Tide gauge at San_Felix_CL
Time (UTC)	prs(m)
2010-02-27 13:11:00	3.9106
2010-02-27 13:13:00	3.9776
2010-02-27 13:15:00	4.0203
2010-02-27 13:17:00	3.871
2010-02-27 13:19:00	4.0051
2010-02-27 13:21:00	4.0843
2010-02-27 13:23:00	3.7612
2010-02-27 13:25:00	3.8283
2010-02-27 13:27:00	3.9715
2010-02-27 13:29:00	3.9685
2010-02-27 13:31:00	3.8527
2010-02-27 13:33:00	3.8527
2010-02-27 13:35:00	3.9837
2010-02-27 13:37:00	4.0569
2010-02-27 13:39:00	3.5723
2010-02-27 13:41:00	4.0234
2010-02-27 13:43:00	3.9258
2010-02-27 13:45:00	3.7582
2010-02-27 13:47:00	3.6576
2010-02-27 13:49:00	4.2702
2010-02-27 13:51:00	3.6789
2010-02-27 13:53:00	3.7094
2010-02-27 13:55:00	3.9319
2010-02-27 13:57:00	4.1544
2010-02-27 13:59:00	3.4747
2010-02-27 14:01:00	4.0508
2010-02-27 14:03:00	3.9959
2010-02-27 14:05:00	3.5631
2010-02-27 14:07:00	4.0416
2010-02-27 14:09:00	3.9837
2010-02-27 14:11:00	3.6942
2010-02-27 14:13:00	3.8161
2010-02-27 14:15:00	3.9715
2010-02-27 14:17:00	3.8801
2010-02-27 14:19:00	3.81
2010-02-27 14:21:00	3.8801
2010-02-27 14:23:00	3.874
2010-02-27 14:25:00	3.8191
2010-02-27 14:27:00	3.9685
2010-02-27 14:29:00	3.7125
2010-02-27 14:31:00	3.8832
2010-02-27 14:33:00	3.9258
2010-02-27 14:35:00	3.7186
2010-02-27 14:37:00	3.685
2010-02-27 14:39:00	3.9715
2010-02-27 14:41:00	3.7917
2010-02-27 14:43:00	3.7948
2010-02-27 14:45:00	3.999
2010-02-27 14:47:00	3.6942
2010-02-27 14:49:00	3.8862
2010-02-27 14:51:00	3.81
2010-02-27 14:53:00	3.9045
2010-02-27 14:55:00	3.8283
2010-02-27 14:57:00	3.7064
2010-02-27 14:59:00	3.7978
2010-02-27 15:01:00	3.8313
2010-02-27 15:03:00	3.8191
2010-02-27 15:05:00	3.9837
2010-02-27 15:07:00	3.4839
2010-02-27 15:09:00	3.7887
2010-02-27 15:11:00	4.0325
2010-02-27 15:13:00	3.554
2010-02-27 15:15:00	3.8222
2010-02-27 15:17:00	3.8466
2010-02-27 15:19:00	3.7094
2010-02-27 15:21:00	3.871
2010-02-27 15:23:00	3.4808
2010-02-27 15:25:00	3.9654
2010-02-27 15:27:00	3.6881
2010-02-27 15:29:00	3.5418
2010-02-27 15:31:00	3.749
2010-02-27 15:33:00	3.8618
2010-02-27 15:35:00	3.5753
2010-02-27 15:37:00	3.6546
2010-02-27 15:39:00	3.9441
2010-02-27 15:41:00	3.5753
2010-02-27 15:43:00	3.6332
2010-02-27 15:45:00	3.8039
2010-02-27 15:47:00	3.7704
2010-02-27 15:49:00	3.5662
2010-02-27 15:51:00	3.7582
2010-02-27 15:53:00	3.6363
2010-02-27 15:55:00	3.7338
2010-02-27 15:57:00	3.6363
2010-02-27 15:59:00	3.5814
2010-02-27 16:01:00	3.7155
2010-02-27 16:03:00	3.6271
2010-02-27 16:05:00	3.8344
2010-02-27 16:07:00	3.5265
2010-02-27 16:09:00	3.6271
2010-02-27 16:11:00	3.8771
2010-02-27 16:13:00	3.7155
2010-02-27 16:15:00	3.6241
2010-02-27 16:17:00	3.6302
2010-02-27 16:19:00	3.8039
2010-02-27 16:21:00	3.5357
2010-02-27 16:23:00	3.6119
2010-02-27 16:25:00	3.7856
2010-02-27 16:27:00	3.554
2010-02-27 16:29:00	3.7673
2010-02-27 16:31:00	3.4381
2010-02-27 16:33:00	3.6667
2010-02-27 16:35:00	3.6637
2010-02-27 16:37:00	3.5662
2010-02-27 16:39:00	3.4778
2010-02-27 16:41:00	3.557
2010-02-27 16:43:00	3.6942
2010-02-27 16:45:00	3.5875
2010-02-27 16:47:00	3.5174
2010-02-27 16:49:00	3.6027
2010-02-27 16:51:00	3.7582
2010-02-27 16:53:00	3.4199
2010-02-27 16:55:00	3.5387
2010-02-27 16:57:00	3.6088
2010-02-27 16:59:00	3.5113
2010-02-27 17:01:00	3.7582
2010-02-27 17:03:00	3.4625
2010-02-27 17:05:00	3.557
2010-02-27 17:07:00	3.682
2010-02-27 17:09:00	3.4564
2010-02-27 17:11:00	3.5844
2010-02-27 17:13:00	3.5844
2010-02-27 17:15:00	3.5326
2010-02-27 17:17:00	3.3802
2010-02-27 17:19:00	3.5905
2010-02-27 17:21:00	3.682
2010-02-27 17:23:00	3.3955
2010-02-27 17:25:00	3.5174
2010-02-27 17:27:00	3.5265
2010-02-27 17:29:00	3.5387
2010-02-27 17:31:00	3.5479
2010-02-27 17:33:00	3.4991
2010-02-27 17:35:00	3.5784
2010-02-27 17:37:00	3.4717
2010-02-27 17:39:00	3.4808
2010-02-27 17:41:00	3.5784
2010-02-27 17:43:00	3.557
2010-02-27 17:45:00	3.3223
2010-02-27 17:47:00	3.6027
2010-02-27 17:49:00	3.5601
2010-02-27 17:51:00	3.4595
2010-02-27 17:53:00	3.4808
2010-02-27 17:55:00	3.5357
2010-02-27 17:57:00	3.5509
2010-02-27 17:59:00	3.4961
2010-02-27 18:01:00	3.4107
2010-02-27 18:03:00	3.5784
2010-02-27 18:05:00	3.4747
2010-02-27 18:07:00	3.5082
2010-02-27 18:09:00	3.5265
2010-02-27 18:11:00	3.6088
2010-02-27 18:13:00	3.3985
2010-02-27 18:15:00	3.4686
2010-02-27 18:17:00	3.6332
2010-02-27 18:19:00	3.4199
2010-02-27 18:21:00	3.4534
2010-02-27 18:23:00	3.6485
2010-02-27 18:25:00	3.4808
2010-02-27 18:27:00	3.4686
2010-02-27 18:29:00	3.5844
2010-02-27 18:31:00	3.432
2010-02-27 18:33:00	3.4991
2010-02-27 18:35:00	3.5479
2010-02-27 18:37:00	3.4808
2010-02-27 18:39:00	3.5479
2010-02-27 18:41:00	3.6027
2010-02-27 18:43:00	3.3711
2010-02-27 18:45:00	3.5601
2010-02-27 18:47:00	3.6058
2010-02-27 18:49:00	3.5235
2010-02-27 18:51:00	3.4442
2010-02-27 18:53:00	3.4991
2010-02-27 18:55:00	3.621
2010-02-27 18:57:00	3.4808
2010-02-27 18:59:00	3.426
2010-02-27 19:01:00	3.5601
2010-02-27 19:03:00	3.5479
2010-02-27 19:05:00	3.5235
2010-02-27 19:07:00	3.5296
2010-02-27 19:09:00	3.5784
2010-02-27 19:11:00	3.4961
2010-02-27 19:13:00	3.5052
2010-02-27 19:15:00	3.5692
2010-02-27 19:17:00	3.5692
2010-02-27 19:19:00	3.4961
2010-02-27 19:21:00	3.621
2010-02-27 19:23:00	3.5753
2010-02-27 19:25:00	3.3741
2010-02-27 19:27:00	3.6241
2010-02-27 19:29:00	3.5265
2010-02-27 19:31:00	3.6363
2010-02-27 19:33:00	3.4046
2010-02-27 19:35:00	3.621
2010-02-27 19:37:00	3.6606
2010-02-27 19:39:00	3.4351
2010-02-27 19:41:00	3.5966
2010-02-27 19:43:00	3.6058
2010-02-27 19:45:00	3.4503
2010-02-27 19:47:00	3.6302
2010-02-27 19:49:00	3.7429
2010-02-27 19:51:00	3.5082
2010-02-27 19:53:00	3.5662
2010-02-27 19:55:00	3.621
2010-02-27 19:57:00	3.6759
2010-02-27 19:59:00	3.5326
2010-02-27 20:01:00	3.618
2010-02-27 20:03:00	3.6759
2010-02-27 20:05:00	3.6088
2010-02-27 20:07:00	3.6972
2010-02-27 20:09:00	3.6515
2010-02-27 20:11:00	3.5265
2010-02-27 20:13:00	3.8527
2010-02-27 20:15:00	3.6789
2010-02-27 20:17:00	3.5448
2010-02-27 20:19:00	3.6972
2010-02-27 20:21:00	3.8009
2010-02-27 20:23:00	3.6942
2010-02-27 20:25:00	3.4808
2010-02-27 20:27:00	3.9075
2010-02-27 20:29:00	3.6759
2010-02-27 20:31:00	3.6728
2010-02-27 20:33:00	3.7582
2010-02-27 20:35:00	3.7064
2010-02-27 20:37:00	3.8588
2010-02-27 20:39:00	3.5631
2010-02-27 20:41:00	3.9167
2010-02-27 20:43:00	3.6576
2010-02-27 20:45:00	3.7856
2010-02-27 20:47:00	3.8374
2010-02-27 20:49:00	3.7216
2010-02-27 20:51:00	3.8374
2010-02-27 20:53:00	3.7521
2010-02-27 20:55:00	3.7856
2010-02-27 20:57:00	3.7765
2010-02-27 20:59:00	3.807
2010-02-27 21:01:00	3.7338
2010-02-27 21:03:00	3.7277
2010-02-27 21:05:00	3.9654
2010-02-27 21:07:00	3.6058
2010-02-27 21:09:00	3.7917
2010-02-27 21:11:00	3.9441
2010-02-27 21:13:00	3.6881
2010-02-27 21:15:00	3.8435
2010-02-27 21:17:00	3.7887
2010-02-27 21:19:00	3.871
2010-02-27 21:21:00	3.8313
2010-02-27 21:23:00	3.7887
2010-02-27 21:25:00	3.9319
2010-02-27 21:27:00	3.7399
2010-02-27 21:29:00	3.9776
2010-02-27 21:31:00	3.8618
2010-02-27 21:33:00	3.9167
2010-02-27 21:35:00	3.999
2010-02-27 21:37:00	3.8252
2010-02-27 21:39:00	3.9959
2010-02-27 21:41:00	4.0325
2010-02-27 21:43:00	3.746
2010-02-27 21:45:00	4.0538
2010-02-27 21:47:00	3.9472
2010-02-27 21:49:00	3.9868
2010-02-27 21:51:00	3.9746
2010-02-27 21:53:00	3.9167
2010-02-27 21:55:00	4.0112
2010-02-27 21:57:00	4.0112
2010-02-27 21:59:00	3.9045
2010-02-27 22:01:00	4.1422
2010-02-27 22:03:00	3.8618
2010-02-27 22:05:00	4.0874
2010-02-27 22:07:00	4.0234
2010-02-27 22:09:00	3.9959
2010-02-27 22:11:00	4.1026
2010-02-27 22:13:00	4.0142
2010-02-27 22:15:00	4.0782
2010-02-27 22:17:00	4.1239
2010-02-27 22:19:00	4.0356
2010-02-27 22:21:00	4.1697
2010-02-27 22:23:00	4.0325
2010-02-27 22:25:00	4.1026
2010-02-27 22:27:00	4.1514
2010-02-27 22:29:00	4.0569
2010-02-27 22:31:00	4.1239
2010-02-27 22:33:00	4.1087
2010-02-27 22:35:00	4.2123
2010-02-27 22:37:00	4.0203
2010-02-27 22:39:00	4.1148
2010-02-27 22:41:00	4.1727
2010-02-27 22:43:00	4.1361
2010-02-27 22:45:00	4.1178
2010-02-27 22:47:00	4.2245
2010-02-27 22:49:00	4.063
2010-02-27 22:51:00	4.1636
2010-02-27 22:53:00	4.1392
2010-02-27 22:55:00	4.1971
2010-02-27 22:57:00	4.0752
2010-02-27 22:59:00	4.2489
2010-02-27 23:01:00	4.1788
2010-02-27 23:03:00	4.1544
2010-02-27 23:05:00	4.1758
2010-02-27 23:07:00	4.2611
2010-02-27 23:09:00	4.188
2010-02-27 23:11:00	4.255
2010-02-27 23:13:00	4.2702
2010-02-27 23:15:00	4.1605
2010-02-27 23:17:00	4.316
2010-02-27 23:19:00	4.2276
2010-02-27 23:21:00	4.2946
2010-02-27 23:23:00	4.191
2010-02-27 23:25:00	4.3068
2010-02-27 23:27:00	4.1788
2010-02-27 23:29:00	4.3739
2010-02-27 23:31:00	4.2672
2010-02-27 23:33:00	4.3099
2010-02-27 23:35:00	4.2611
2010-02-27 23:37:00	4.4196
2010-02-27 23:39:00	4.2581
2010-02-27 23:41:00	4.1575
2010-02-27 23:43:00	4.4044
2010-02-27 23:45:00	4.2763
2010-02-27 23:47:00	4.2733
2010-02-27 23:49:00	4.3861
2010-02-27 23:51:00	4.2215
2010-02-27 23:53:00	4.3312
2010-02-27 23:55:00	4.2733
2010-02-27 23:57:00	4.3769
2010-02-27 23:59:00	4.3373
2010-02-28 00:01:00	4.3221
2010-02-28 00:03:00	4.3129
2010-02-28 00:05:00	4.316
2010-02-28 00:07:00	4.4897
2010-02-28 00:09:00	4.2001
2010-02-28 00:11:00	4.3099
2010-02-28 00:13:00	4.4562
2010-02-28 00:15:00	4.252
2010-02-28 00:17:00	4.3434
2010-02-28 00:19:00	4.3678
2010-02-28 00:21:00	4.2824
2010-02-28 00:23:00	4.3952
2010-02-28 00:25:00	4.3282
2010-02-28 00:27:00	4.3891
2010-02-28 00:29:00	4.2946
2010-02-28 00:31:00	4.3617
2010-02-28 00:33:00	4.4318
2010-02-28 00:35:00	4.2916
2010-02-28 00:37:00	4.3922
2010-02-28 00:39:00	4.3556
2010-02-28 00:41:00	4.4044
2010-02-28 00:43:00	4.2581
2010-02-28 00:45:00	4.3952
2010-02-28 00:47:00	4.3983
2010-02-28 00:49:00	4.2824
2010-02-28 00:51:00	4.444
2010-02-28 00:53:00	4.3739
2010-02-28 00:55:00	4.3251
2010-02-28 00:57:00	4.4166
2010-02-28 00:59:00	4.3586
2010-02-28 01:01:00	4.316
2010-02-28 01:03:00	4.4653
2010-02-28 01:05:00	4.3434
2010-02-28 01:07:00	4.319
2010-02-28 01:09:00	4.383
2010-02-28 01:11:00	4.4013
2010-02-28 01:13:00	4.38
2010-02-28 01:15:00	4.3068
2010-02-28 01:17:00	4.4226
2010-02-28 01:19:00	4.3007
2010-02-28 01:21:00	4.444
2010-02-28 01:23:00	4.2946
2010-02-28 01:25:00	4.38
2010-02-28 01:27:00	4.4135
2010-02-28 01:29:00	4.316
2010-02-28 01:31:00	4.4257
2010-02-28 02:33:00	4.2459
2010-02-28 02:35:00	4.1026
2010-02-28 02:37:00	4.3617
2010-02-28 02:39:00	4.2855
2010-02-28 02:41:00	4.0996
2010-02-28 02:43:00	4.2306
2010-02-28 02:45:00	4.3221
2010-02-28 02:47:00	4.1483
2010-02-28 02:49:00	4.1392
2010-02-28 02:51:00	4.2733
2010-02-28 02:53:00	4.2093
2010-02-28 02:55:00	4.1605
2010-02-28 02:57:00	4.1636
