Tide gauge at Omaezaki
Time (UTC)	rad(m)
2010-02-27 02:29:00	0.9357
2010-02-27 02:30:00	0.9723
2010-02-27 02:31:00	0.9327
2010-02-27 02:32:00	0.9601
2010-02-27 02:33:00	0.9601
2010-02-27 02:34:00	0.9632
2010-02-27 02:35:00	0.954
2010-02-27 02:36:00	0.9845
2010-02-27 02:37:00	0.9388
2010-02-27 02:38:00	0.9723
2010-02-27 02:39:00	0.9845
2010-02-27 02:40:00	0.9815
2010-02-27 02:41:00	0.9845
2010-02-27 02:42:00	0.9845
2010-02-27 02:43:00	0.9693
2010-02-27 02:44:00	0.9693
2010-02-27 02:45:00	0.951
2010-02-27 02:46:00	0.9632
2010-02-27 02:47:00	0.9693
2010-02-27 02:48:00	0.951
2010-02-27 02:49:00	0.9693
2010-02-27 02:50:00	0.9022
2010-02-27 02:51:00	0.9632
2010-02-27 02:52:00	0.9327
2010-02-27 02:53:00	0.9449
2010-02-27 02:54:00	0.9601
2010-02-27 02:55:00	0.9754
2010-02-27 02:56:00	0.9784
2010-02-27 02:57:00	0.9936
2010-02-27 02:58:00	1.015
2010-02-27 02:59:00	0.9997
2010-02-27 03:00:00	0.9936
2010-02-27 03:01:00	1.018
2010-02-27 03:02:00	0.9754
2010-02-27 03:03:00	1.0363
2010-02-27 03:04:00	1.0089
2010-02-27 03:05:00	1.0119
2010-02-27 03:06:00	1.0424
2010-02-27 03:07:00	1.018
2010-02-27 03:08:00	1.0272
2010-02-27 03:09:00	1.015
2010-02-27 03:10:00	1.0333
2010-02-27 03:11:00	1.0333
2010-02-27 03:12:00	1.0302
2010-02-27 03:13:00	1.0546
2010-02-27 03:14:00	1.0363
2010-02-27 03:15:00	1.0485
2010-02-27 03:16:00	1.0577
2010-02-27 03:17:00	1.018
2010-02-27 03:18:00	1.0485
2010-02-27 03:19:00	1.0424
2010-02-27 03:20:00	1.0546
2010-02-27 03:21:00	1.0333
2010-02-27 03:22:00	1.0424
2010-02-27 03:23:00	1.0607
2010-02-27 03:24:00	1.082
2010-02-27 03:25:00	1.0546
2010-02-27 03:26:00	1.0607
2010-02-27 03:27:00	1.082
2010-02-27 03:28:00	1.0577
2010-02-27 03:29:00	1.0942
2010-02-27 03:30:00	1.0759
2010-02-27 03:31:00	1.0942
2010-02-27 03:32:00	1.0942
2010-02-27 03:33:00	1.1095
2010-02-27 03:34:00	1.1125
2010-02-27 03:35:00	1.1125
2010-02-27 03:36:00	1.1064
2010-02-27 03:37:00	1.14
2010-02-27 03:38:00	1.1186
2010-02-27 03:39:00	1.1003
2010-02-27 03:40:00	1.1339
2010-02-27 03:41:00	1.1247
2010-02-27 03:42:00	1.1186
2010-02-27 03:43:00	1.1339
2010-02-27 03:44:00	1.14
2010-02-27 03:45:00	1.1582
2010-02-27 03:46:00	1.1552
2010-02-27 03:47:00	1.1704
2010-02-27 03:48:00	1.1765
2010-02-27 03:49:00	1.1857
2010-02-27 03:50:00	1.1948
2010-02-27 03:51:00	1.1765
2010-02-27 03:52:00	1.1765
2010-02-27 03:53:00	1.2101
2010-02-27 03:54:00	1.1735
2010-02-27 03:55:00	1.1948
2010-02-27 03:56:00	1.2101
2010-02-27 03:57:00	1.1948
2010-02-27 03:58:00	1.207
2010-02-27 03:59:00	1.2222
2010-02-27 04:00:00	1.2253
2010-02-27 04:01:00	1.204
2010-02-27 04:02:00	1.2222
2010-02-27 04:03:00	1.204
2010-02-27 04:04:00	1.1765
2010-02-27 04:05:00	1.1887
2010-02-27 04:06:00	1.1857
2010-02-27 04:07:00	1.1979
2010-02-27 04:08:00	1.204
2010-02-27 04:09:00	1.2101
2010-02-27 04:10:00	1.2558
2010-02-27 04:11:00	1.2405
2010-02-27 04:12:00	1.271
2010-02-27 04:13:00	1.268
2010-02-27 04:14:00	1.268
2010-02-27 04:15:00	1.2649
2010-02-27 04:16:00	1.2558
2010-02-27 04:17:00	1.2558
2010-02-27 04:18:00	1.2375
2010-02-27 04:19:00	1.2497
2010-02-27 04:20:00	1.2588
2010-02-27 04:21:00	1.2466
2010-02-27 04:22:00	1.2832
2010-02-27 04:23:00	1.2984
2010-02-27 04:24:00	1.3137
2010-02-27 04:25:00	1.3137
2010-02-27 04:26:00	1.332
2010-02-27 04:27:00	1.335
2010-02-27 04:28:00	1.3472
2010-02-27 04:29:00	1.3472
2010-02-27 04:30:00	1.3533
2010-02-27 04:31:00	1.3807
2010-02-27 04:32:00	1.3472
2010-02-27 04:33:00	1.3625
2010-02-27 04:34:00	1.3777
2010-02-27 04:35:00	1.3411
2010-02-27 04:36:00	1.3289
2010-02-27 04:37:00	1.3472
2010-02-27 04:38:00	1.3503
2010-02-27 04:39:00	1.3381
2010-02-27 04:40:00	1.3594
2010-02-27 04:41:00	1.3594
2010-02-27 04:42:00	1.3686
2010-02-27 04:43:00	1.3564
2010-02-27 04:44:00	1.3594
2010-02-27 04:45:00	1.3655
2010-02-27 04:46:00	1.3472
2010-02-27 04:47:00	1.3868
2010-02-27 04:48:00	1.3686
2010-02-27 04:49:00	1.3838
2010-02-27 04:50:00	1.4021
2010-02-27 04:51:00	1.396
2010-02-27 04:52:00	1.4143
2010-02-27 04:53:00	1.4234
2010-02-27 04:54:00	1.4326
2010-02-27 04:55:00	1.4387
2010-02-27 04:56:00	1.4234
2010-02-27 04:57:00	1.4539
2010-02-27 04:58:00	1.4569
2010-02-27 04:59:00	1.4508
2010-02-27 05:00:00	1.4874
2010-02-27 05:01:00	1.4844
2010-02-27 05:02:00	1.463
2010-02-27 05:03:00	1.4966
2010-02-27 05:04:00	1.4905
2010-02-27 05:05:00	1.4783
2010-02-27 05:06:00	1.4691
2010-02-27 05:07:00	1.4905
2010-02-27 05:08:00	1.4935
2010-02-27 05:09:00	1.463
2010-02-27 05:10:00	1.4905
2010-02-27 05:11:00	1.4874
2010-02-27 05:12:00	1.4935
2010-02-27 05:13:00	1.4966
2010-02-27 05:14:00	1.5027
2010-02-27 05:15:00	1.521
2010-02-27 05:16:00	1.5027
2010-02-27 05:17:00	1.5088
2010-02-27 05:18:00	1.4935
2010-02-27 05:19:00	1.5088
2010-02-27 05:20:00	1.4813
2010-02-27 05:21:00	1.4874
2010-02-27 05:22:00	1.4966
2010-02-27 05:23:00	1.5149
2010-02-27 05:24:00	1.4905
2010-02-27 05:25:00	1.527
2010-02-27 05:26:00	1.5606
2010-02-27 05:27:00	1.5362
2010-02-27 05:28:00	1.5667
2010-02-27 05:29:00	1.5606
2010-02-27 05:30:00	1.5575
2010-02-27 05:31:00	1.527
2010-02-27 05:32:00	1.5423
2010-02-27 05:33:00	1.5636
2010-02-27 05:34:00	1.527
2010-02-27 05:35:00	1.5453
2010-02-27 05:36:00	1.5484
2010-02-27 05:37:00	1.5728
2010-02-27 05:38:00	1.5606
2010-02-27 05:39:00	1.585
2010-02-27 05:40:00	1.5972
2010-02-27 05:41:00	1.6063
2010-02-27 05:42:00	1.6063
2010-02-27 05:43:00	1.6337
2010-02-27 05:44:00	1.6398
2010-02-27 05:45:00	1.6063
2010-02-27 05:46:00	1.6215
2010-02-27 05:47:00	1.6063
2010-02-27 05:48:00	1.6063
2010-02-27 05:49:00	1.5972
2010-02-27 05:50:00	1.6032
2010-02-27 05:51:00	1.6124
2010-02-27 05:52:00	1.5941
2010-02-27 05:53:00	1.6002
2010-02-27 05:54:00	1.6032
2010-02-27 05:55:00	1.6154
2010-02-27 05:56:00	1.5911
2010-02-27 05:57:00	1.6032
2010-02-27 05:58:00	1.6093
2010-02-27 05:59:00	1.5911
2010-02-27 06:00:00	1.6063
2010-02-27 06:01:00	1.6368
2010-02-27 06:02:00	1.6215
2010-02-27 06:03:00	1.6581
2010-02-27 06:04:00	1.6673
2010-02-27 06:05:00	1.6794
2010-02-27 06:06:00	1.6825
2010-02-27 06:07:00	1.7069
2010-02-27 06:08:00	1.6794
2010-02-27 06:09:00	1.6825
2010-02-27 06:10:00	1.6916
2010-02-27 06:11:00	1.6977
2010-02-27 06:12:00	1.6764
2010-02-27 06:13:00	1.6825
2010-02-27 06:14:00	1.6886
2010-02-27 06:15:00	1.6825
2010-02-27 06:16:00	1.6642
2010-02-27 06:17:00	1.6764
2010-02-27 06:18:00	1.6977
2010-02-27 06:19:00	1.6764
2010-02-27 06:20:00	1.6916
2010-02-27 06:21:00	1.6916
2010-02-27 06:22:00	1.6825
2010-02-27 06:23:00	1.6886
2010-02-27 06:24:00	1.713
2010-02-27 06:25:00	1.6855
2010-02-27 06:26:00	1.7191
2010-02-27 06:27:00	1.716
2010-02-27 06:28:00	1.713
2010-02-27 06:29:00	1.7008
2010-02-27 06:30:00	1.7343
2010-02-27 06:31:00	1.7282
2010-02-27 06:32:00	1.6825
2010-02-27 06:33:00	1.7526
2010-02-27 06:34:00	1.7404
2010-02-27 06:35:00	1.6977
2010-02-27 06:36:00	1.7465
2010-02-27 06:37:00	1.713
2010-02-27 06:38:00	1.713
2010-02-27 06:39:00	1.716
2010-02-27 06:40:00	1.7496
2010-02-27 06:41:00	1.7069
2010-02-27 06:42:00	1.7221
2010-02-27 06:43:00	1.7252
2010-02-27 06:44:00	1.7191
2010-02-27 06:45:00	1.7099
2010-02-27 06:46:00	1.7282
2010-02-27 06:47:00	1.7496
2010-02-27 06:48:00	1.7313
2010-02-27 06:49:00	1.7404
2010-02-27 06:50:00	1.7282
2010-02-27 06:51:00	1.7221
2010-02-27 06:52:00	1.713
2010-02-27 06:53:00	1.713
2010-02-27 06:54:00	1.7221
2010-02-27 06:55:00	1.7343
2010-02-27 06:56:00	1.7496
2010-02-27 06:57:00	1.7526
2010-02-27 06:58:00	1.8075
2010-02-27 06:59:00	1.7861
2010-02-27 07:00:00	1.7709
2010-02-27 07:01:00	1.7587
2010-02-27 07:02:00	1.7374
2010-02-27 07:03:00	1.7099
2010-02-27 07:04:00	1.6886
2010-02-27 07:05:00	1.716
2010-02-27 07:06:00	1.7038
2010-02-27 07:07:00	1.7221
2010-02-27 07:08:00	1.7435
2010-02-27 07:09:00	1.7526
2010-02-27 07:10:00	1.7465
2010-02-27 07:11:00	1.7374
2010-02-27 07:12:00	1.7678
2010-02-27 07:13:00	1.7221
2010-02-27 07:14:00	1.7343
2010-02-27 07:15:00	1.7496
2010-02-27 07:16:00	1.7191
2010-02-27 07:17:00	1.7404
2010-02-27 07:18:00	1.7404
2010-02-27 07:19:00	1.7435
2010-02-27 07:20:00	1.7526
2010-02-27 07:21:00	1.7922
2010-02-27 07:22:00	1.7678
2010-02-27 07:23:00	1.7922
2010-02-27 07:24:00	1.8014
2010-02-27 07:25:00	1.8105
2010-02-27 07:26:00	1.7983
2010-02-27 07:27:00	1.7739
2010-02-27 07:28:00	1.777
2010-02-27 07:29:00	1.7496
2010-02-27 07:30:00	1.7099
2010-02-27 07:31:00	1.713
2010-02-27 07:32:00	1.716
2010-02-27 07:33:00	1.7038
2010-02-27 07:34:00	1.713
2010-02-27 07:35:00	1.7343
2010-02-27 07:36:00	1.7313
2010-02-27 07:37:00	1.7526
2010-02-27 07:38:00	1.7526
2010-02-27 07:39:00	1.7496
2010-02-27 07:40:00	1.7556
2010-02-27 07:41:00	1.7435
2010-02-27 07:42:00	1.7282
2010-02-27 07:43:00	1.7252
2010-02-27 07:44:00	1.7374
2010-02-27 07:45:00	1.7038
2010-02-27 07:46:00	1.6855
2010-02-27 07:47:00	1.7252
2010-02-27 07:48:00	1.7191
2010-02-27 07:49:00	1.7099
2010-02-27 07:50:00	1.7435
2010-02-27 07:51:00	1.7282
2010-02-27 07:52:00	1.7282
2010-02-27 07:53:00	1.7465
2010-02-27 07:54:00	1.7221
2010-02-27 07:55:00	1.7282
2010-02-27 07:56:00	1.713
2010-02-27 07:57:00	1.7038
2010-02-27 07:58:00	1.6734
2010-02-27 07:59:00	1.6855
2010-02-27 08:00:00	1.6886
2010-02-27 08:01:00	1.6855
2010-02-27 08:02:00	1.6764
2010-02-27 08:03:00	1.713
2010-02-27 08:04:00	1.7069
2010-02-27 08:05:00	1.6977
2010-02-27 08:06:00	1.7313
2010-02-27 08:07:00	1.6977
2010-02-27 08:08:00	1.6977
2010-02-27 08:09:00	1.6886
2010-02-27 08:10:00	1.6794
2010-02-27 08:11:00	1.6764
2010-02-27 08:12:00	1.6794
2010-02-27 08:13:00	1.6398
2010-02-27 08:14:00	1.6429
2010-02-27 08:15:00	1.6429
2010-02-27 08:16:00	1.6337
2010-02-27 08:17:00	1.6246
2010-02-27 08:18:00	1.649
2010-02-27 08:19:00	1.649
2010-02-27 08:20:00	1.6459
2010-02-27 08:21:00	1.6612
2010-02-27 08:22:00	1.652
2010-02-27 08:23:00	1.652
2010-02-27 08:24:00	1.6154
2010-02-27 08:25:00	1.6246
2010-02-27 08:26:00	1.6185
2010-02-27 08:27:00	1.6093
2010-02-27 08:28:00	1.6307
2010-02-27 08:29:00	1.6246
2010-02-27 08:30:00	1.6215
2010-02-27 08:31:00	1.6337
2010-02-27 08:32:00	1.6063
2010-02-27 08:33:00	1.6093
2010-02-27 08:34:00	1.6032
2010-02-27 08:35:00	1.5911
2010-02-27 08:36:00	1.588
2010-02-27 08:37:00	1.6154
2010-02-27 08:38:00	1.588
2010-02-27 08:39:00	1.6307
2010-02-27 08:40:00	1.6093
2010-02-27 08:41:00	1.6124
2010-02-27 08:42:00	1.5972
2010-02-27 08:43:00	1.5819
2010-02-27 08:44:00	1.5545
2010-02-27 08:45:00	1.5362
2010-02-27 08:46:00	1.5362
2010-02-27 08:47:00	1.5392
2010-02-27 08:48:00	1.524
2010-02-27 08:49:00	1.521
2010-02-27 08:50:00	1.527
2010-02-27 08:51:00	1.4935
2010-02-27 08:52:00	1.521
2010-02-27 08:53:00	1.4996
2010-02-27 08:54:00	1.4722
2010-02-27 08:55:00	1.524
2010-02-27 08:56:00	1.5118
2010-02-27 08:57:00	1.524
2010-02-27 08:58:00	1.521
2010-02-27 08:59:00	1.5301
2010-02-27 09:00:00	1.4935
2010-02-27 09:01:00	1.4844
2010-02-27 09:02:00	1.4966
2010-02-27 09:03:00	1.4417
2010-02-27 09:04:00	1.4661
2010-02-27 09:05:00	1.4783
2010-02-27 09:06:00	1.4813
2010-02-27 09:07:00	1.4966
2010-02-27 09:08:00	1.4874
2010-02-27 09:09:00	1.521
2010-02-27 09:10:00	1.4539
2010-02-27 09:11:00	1.4966
2010-02-27 09:12:00	1.4722
2010-02-27 09:13:00	1.463
2010-02-27 09:14:00	1.4508
2010-02-27 09:15:00	1.4326
2010-02-27 09:16:00	1.4417
2010-02-27 09:17:00	1.3838
2010-02-27 09:18:00	1.4112
2010-02-27 09:19:00	1.3838
2010-02-27 09:20:00	1.3533
2010-02-27 09:21:00	1.3777
2010-02-27 09:22:00	1.3503
2010-02-27 09:23:00	1.3503
2010-02-27 09:24:00	1.3564
2010-02-27 09:25:00	1.332
2010-02-27 09:26:00	1.3746
2010-02-27 09:27:00	1.332
2010-02-27 09:28:00	1.3411
2010-02-27 09:29:00	1.3228
2010-02-27 09:30:00	1.3076
2010-02-27 09:31:00	1.2863
2010-02-27 09:32:00	1.2924
2010-02-27 09:33:00	1.3137
2010-02-27 09:34:00	1.2924
2010-02-27 09:35:00	1.332
2010-02-27 09:36:00	1.3411
2010-02-27 09:37:00	1.332
2010-02-27 09:38:00	1.3472
2010-02-27 09:39:00	1.3228
2010-02-27 09:40:00	1.332
2010-02-27 09:41:00	1.2984
2010-02-27 09:42:00	1.3167
2010-02-27 09:43:00	1.2832
2010-02-27 09:44:00	1.2588
2010-02-27 09:45:00	1.2863
2010-02-27 09:46:00	1.2619
2010-02-27 09:47:00	1.2436
2010-02-27 09:48:00	1.2375
2010-02-27 09:49:00	1.2222
2010-02-27 09:50:00	1.1918
2010-02-27 09:51:00	1.2101
2010-02-27 09:52:00	1.1704
2010-02-27 09:53:00	1.1765
2010-02-27 09:54:00	1.1796
2010-02-27 09:55:00	1.1552
2010-02-27 09:56:00	1.143
2010-02-27 09:57:00	1.1552
2010-02-27 09:58:00	1.14
2010-02-27 09:59:00	1.1552
2010-02-27 10:00:00	1.1796
2010-02-27 10:01:00	1.1643
2010-02-27 10:02:00	1.1796
2010-02-27 10:03:00	1.1765
2010-02-27 10:04:00	1.1613
2010-02-27 10:05:00	1.1491
2010-02-27 10:06:00	1.1247
2010-02-27 10:07:00	1.14
2010-02-27 10:08:00	1.0912
2010-02-27 10:09:00	1.146
2010-02-27 10:10:00	1.079
2010-02-27 10:11:00	1.1003
2010-02-27 10:12:00	1.1003
2010-02-27 10:13:00	1.0729
2010-02-27 10:14:00	1.0607
2010-02-27 10:15:00	1.0698
2010-02-27 10:16:00	1.0577
2010-02-27 10:17:00	1.0638
2010-02-27 10:18:00	1.0759
2010-02-27 10:19:00	1.0607
2010-02-27 10:20:00	1.082
2010-02-27 10:21:00	1.0546
2010-02-27 10:22:00	1.0577
2010-02-27 10:23:00	1.0424
2010-02-27 10:24:00	0.9997
2010-02-27 10:25:00	0.9845
2010-02-27 10:26:00	0.9723
2010-02-27 10:27:00	0.9357
2010-02-27 10:28:00	0.951
2010-02-27 10:29:00	0.951
2010-02-27 10:30:00	0.9571
2010-02-27 10:31:00	0.9357
2010-02-27 10:32:00	0.9723
2010-02-27 10:33:00	0.9693
2010-02-27 10:34:00	0.9449
2010-02-27 10:35:00	0.9754
2010-02-27 10:36:00	0.9296
2010-02-27 10:37:00	0.9327
2010-02-27 10:38:00	0.8992
2010-02-27 10:39:00	0.8992
2010-02-27 10:40:00	0.8809
2010-02-27 10:41:00	0.887
2010-02-27 10:42:00	0.8748
2010-02-27 10:43:00	0.8321
2010-02-27 10:44:00	0.8748
2010-02-27 10:45:00	0.8748
2010-02-27 10:46:00	0.8595
2010-02-27 10:47:00	0.9053
2010-02-27 10:48:00	0.8778
2010-02-27 10:49:00	0.8748
2010-02-27 10:50:00	0.9114
2010-02-27 10:51:00	0.8626
2010-02-27 10:52:00	0.8565
2010-02-27 10:53:00	0.8748
2010-02-27 10:54:00	0.826
2010-02-27 10:55:00	0.8352
2010-02-27 10:56:00	0.8199
2010-02-27 10:57:00	0.7955
2010-02-27 10:58:00	0.7833
2010-02-27 10:59:00	0.7803
2010-02-27 11:00:00	0.7711
2010-02-27 11:01:00	0.7468
2010-02-27 11:02:00	0.7437
2010-02-27 11:03:00	0.7376
2010-02-27 11:04:00	0.7285
2010-02-27 11:05:00	0.698
2010-02-27 11:06:00	0.7132
2010-02-27 11:07:00	0.698
2010-02-27 11:08:00	0.6645
2010-02-27 11:09:00	0.6645
2010-02-27 11:10:00	0.6523
2010-02-27 11:11:00	0.634
2010-02-27 11:12:00	0.6401
2010-02-27 11:13:00	0.6401
2010-02-27 11:14:00	0.6492
2010-02-27 11:15:00	0.6645
2010-02-27 11:16:00	0.6492
2010-02-27 11:17:00	0.6888
2010-02-27 11:18:00	0.6675
2010-02-27 11:19:00	0.6888
2010-02-27 11:20:00	0.6645
2010-02-27 11:21:00	0.6767
2010-02-27 11:22:00	0.6187
2010-02-27 11:23:00	0.6187
2010-02-27 11:24:00	0.5791
2010-02-27 11:25:00	0.5822
2010-02-27 11:26:00	0.5517
2010-02-27 11:27:00	0.5547
2010-02-27 11:28:00	0.5669
2010-02-27 11:29:00	0.5608
2010-02-27 11:30:00	0.5822
2010-02-27 11:31:00	0.6066
2010-02-27 11:32:00	0.6066
2010-02-27 11:33:00	0.5913
2010-02-27 11:34:00	0.634
2010-02-27 11:35:00	0.5974
2010-02-27 11:36:00	0.5822
2010-02-27 11:37:00	0.57
2010-02-27 11:38:00	0.5608
2010-02-27 11:39:00	0.5029
2010-02-27 11:40:00	0.4999
2010-02-27 11:41:00	0.4755
2010-02-27 11:42:00	0.4511
2010-02-27 11:43:00	0.4785
2010-02-27 11:44:00	0.4572
2010-02-27 11:45:00	0.4633
2010-02-27 11:46:00	0.4938
2010-02-27 11:47:00	0.5029
2010-02-27 11:48:00	0.4572
2010-02-27 11:49:00	0.5243
2010-02-27 11:50:00	0.4511
2010-02-27 11:51:00	0.4816
2010-02-27 11:52:00	0.4328
2010-02-27 11:53:00	0.4542
2010-02-27 11:54:00	0.4542
2010-02-27 11:55:00	0.442
2010-02-27 11:56:00	0.4237
2010-02-27 11:57:00	0.4602
2010-02-27 11:58:00	0.4115
2010-02-27 11:59:00	0.4328
2010-02-27 12:00:00	0.4084
2010-02-27 12:01:00	0.4267
2010-02-27 12:02:00	0.4206
2010-02-27 12:03:00	0.4328
2010-02-27 12:04:00	0.4084
2010-02-27 12:05:00	0.4389
2010-02-27 12:06:00	0.4054
2010-02-27 12:07:00	0.3871
2010-02-27 12:08:00	0.3962
2010-02-27 12:09:00	0.381
2010-02-27 12:10:00	0.3383
2010-02-27 12:11:00	0.3444
2010-02-27 12:12:00	0.3444
2010-02-27 12:13:00	0.3048
2010-02-27 12:14:00	0.3353
2010-02-27 12:15:00	0.2987
2010-02-27 12:16:00	0.3109
2010-02-27 12:17:00	0.3078
2010-02-27 12:18:00	0.2987
2010-02-27 12:19:00	0.3048
2010-02-27 12:20:00	0.3048
2010-02-27 12:21:00	0.2774
2010-02-27 12:22:00	0.3048
2010-02-27 12:23:00	0.2774
2010-02-27 12:24:00	0.3048
2010-02-27 12:25:00	0.2438
2010-02-27 12:26:00	0.2713
2010-02-27 12:27:00	0.253
2010-02-27 12:28:00	0.2499
2010-02-27 12:29:00	0.2195
2010-02-27 12:30:00	0.2682
2010-02-27 12:31:00	0.2438
2010-02-27 12:32:00	0.2591
2010-02-27 12:33:00	0.2621
2010-02-27 12:34:00	0.2682
2010-02-27 12:35:00	0.2621
2010-02-27 12:36:00	0.256
2010-02-27 12:37:00	0.2438
2010-02-27 12:38:00	0.2499
2010-02-27 12:39:00	0.2377
2010-02-27 12:40:00	0.2164
2010-02-27 12:41:00	0.2347
2010-02-27 12:42:00	0.2377
2010-02-27 12:43:00	0.2134
2010-02-27 12:44:00	0.2225
2010-02-27 12:45:00	0.2256
2010-02-27 12:46:00	0.189
2010-02-27 12:47:00	0.2134
2010-02-27 12:48:00	0.1981
2010-02-27 12:49:00	0.2103
2010-02-27 12:50:00	0.2012
2010-02-27 12:51:00	0.2195
2010-02-27 12:52:00	0.1981
2010-02-27 12:53:00	0.2286
2010-02-27 12:54:00	0.1798
2010-02-27 12:55:00	0.2042
2010-02-27 12:56:00	0.1768
2010-02-27 12:57:00	0.1768
2010-02-27 12:58:00	0.1737
2010-02-27 12:59:00	0.1646
